           lng            lat            alt
 -50.336198293  -12.820466000         15.000
 -50.336198293  -12.820214000         14.900
 -50.336696312  -12.819710000         14.800
 -50.337766133  -12.819206000         14.700
 -50.338909734  -12.818684000         14.600
 -50.340034890  -12.818180000         14.500
 -50.341178491  -12.817676000         14.400
 -50.342322092  -12.817172000         14.300
 -50.343465693  -12.816668000         14.200
 -50.344609294  -12.816164000         14.100
 -50.345752895  -12.815642000         14.000
 -50.346896496  -12.815138000         13.900
 -50.348040097  -12.814634000         13.800
 -50.349183698  -12.814814000         13.700
 -50.350013731  -12.815678000         13.600
 -50.350548641  -12.816560000         13.500
 -50.351101997  -12.817424000         13.400
 -50.351636907  -12.818288000         13.300
 -50.352171817  -12.819170000         13.200
 -50.352725172  -12.820034000         13.100
 -50.352983405  -12.820466000         13.000
