           lng            lat            alt
 -50.355750182  -12.820466000         15.000
 -50.355768627  -12.820466000         14.900
 -50.355823962  -12.820466000         14.800
 -50.355879298  -12.820466000         14.700
 -50.355934633  -12.820466000         14.600
 -50.355989969  -12.820466000         14.500
 -50.356045304  -12.820466000         14.400
 -50.356119085  -12.820466000         14.300
 -50.356174421  -12.820466000         14.200
 -50.356229756  -12.820466000         14.100
 -50.356285092  -12.820466000         14.000
 -50.356340427  -12.820466000         13.900
 -50.356395763  -12.820466000         13.800
 -50.356451098  -12.820466000         13.700
 -50.356506434  -12.820466000         13.600
 -50.356561769  -12.820466000         13.500
 -50.356617105  -12.820466000         13.400
 -50.356672440  -12.820466000         13.300
 -50.356727776  -12.820466000         13.200
 -50.356783112  -12.820466000         13.100
 -50.356820002  -12.820466000         13.000
